id,weight,age,height,size
131691,66,36.0,160.38,XXL
131692,66,36.0,160.38,XXL
131693,66,36.0,160.38,XXL
131694,66,36.0,160.38,XXL
131695,66,36.0,160.38,XXL
131696,66,36.0,160.38,XXL
131697,66,36.0,160.38,XXL
131698,66,36.0,160.38,XXL
131699,66,36.0,160.38,XXL
131700,66,36.0,160.38,XXL
131701,66,36.0,160.38,XXL
131702,66,36.0,160.38,XXL
131703,66,36.0,160.38,XXL
131704,66,36.0,160.38,XXL
131705,66,36.0,160.38,XXL
131706,66,36.0,160.38,XXL
131707,66,36.0,160.38,XXL
131708,66,36.0,160.38,XXL
131709,66,36.0,160.38,XXL
131710,66,36.0,160.38,XXL
131711,66,36.0,160.38,XXL
131712,66,36.0,160.38,XXL
131713,66,36.0,160.38,XXL
131714,66,36.0,160.38,XXL
131715,66,36.0,160.38,XXL
131716,66,36.0,160.38,XXL
131717,66,36.0,160.38,XXL
131718,66,36.0,160.38,XXL
131719,66,36.0,160.38,XXL
131720,66,36.0,160.38,XXL
131721,66,36.0,160.38,XXL
131722,66,36.0,160.38,XXL
131723,66,36.0,160.38,XXL
131724,66,36.0,160.38,XXL
131725,66,36.0,160.38,XXL
131726,66,36.0,160.38,XXL
131727,66,36.0,160.38,XXL
131728,66,36.0,160.38,XXL
131729,66,36.0,160.38,XXL
131730,66,36.0,160.38,XXL
131731,66,36.0,160.38,XXL
131732,66,36.0,160.38,XXL
131733,66,36.0,160.38,XXL
131734,66,36.0,160.38,XXL
131735,66,36.0,160.38,XXL
131736,66,36.0,160.38,XXL
131737,66,36.0,160.38,XXL
131738,66,36.0,160.38,XXL
131739,66,36.0,160.38,XXL
131740,66,36.0,160.38,XXL
131741,66,36.0,160.38,XXL
131742,66,36.0,160.38,XXL
131743,66,36.0,160.38,XXL
131744,66,36.0,160.38,XXL
131745,66,36.0,160.38,XXL
131746,66,36.0,160.38,XXL
131747,66,36.0,160.38,XXL
131748,66,36.0,160.38,XXL
131749,66,36.0,160.38,XXL
131750,66,36.0,160.38,XXL
131751,66,36.0,160.38,XXL
131752,66,36.0,160.38,XXL
131753,66,36.0,160.38,XXL
131754,66,36.0,160.38,XXL
131755,66,36.0,160.38,XXL
131756,66,36.0,160.38,XXL
131757,66,36.0,160.38,XXL
131758,66,36.0,160.38,XXL
131759,66,36.0,160.38,XXL
131760,66,36.0,160.38,XXL
131761,66,36.0,160.38,XXL
131762,66,36.0,160.38,XXL
131763,66,36.0,160.38,XXL
131764,66,36.0,160.38,XXL
131765,66,36.0,160.38,XXL
131766,66,36.0,160.38,XXL
131767,66,36.0,160.38,XXL
131768,66,36.0,160.38,XXL
131769,66,36.0,160.38,XXL
131770,66,36.0,160.38,XXL
131771,66,36.0,160.38,XXL
131772,66,36.0,160.38,XXL
131773,66,36.0,160.38,XXL
131774,66,36.0,160.38,XXL
131775,66,36.0,160.38,XXL
131776,66,36.0,160.38,XXL
131777,66,36.0,160.38,XXL
131778,66,36.0,160.38,XXL
131779,66,36.0,160.38,XXL
131780,66,36.0,160.38,XXL
131781,66,36.0,160.38,XXL
131782,66,36.0,160.38,XXL
131783,66,36.0,160.38,XXL
131784,66,36.0,160.38,XXL
131785,66,36.0,160.38,XXL
131786,66,36.0,160.38,XXL
131787,66,36.0,160.38,XXL
131788,66,36.0,160.38,XXL
131789,66,36.0,160.38,XXL
131790,66,36.0,160.38,XXL
131791,66,36.0,160.38,XXL
131792,66,36.0,160.38,XXL
131793,66,36.0,160.38,XXL
131794,66,36.0,160.38,XXL
131795,66,36.0,160.38,XXL
131796,66,36.0,160.38,XXL
131797,66,36.0,160.38,XXL
131798,66,36.0,160.38,XXL
131799,66,36.0,160.38,XXL
131800,66,36.0,160.38,XXL
131801,66,36.0,160.38,XXL
131802,66,36.0,160.38,XXL
131803,66,36.0,160.38,XXL
131804,66,36.0,160.38,XXL
131805,66,36.0,160.38,XXL
131806,66,36.0,160.38,XXL
131807,66,36.0,160.38,XXL
131808,66,36.0,160.38,XXL
131809,66,36.0,160.38,XXL
131810,66,36.0,160.38,XXL
131811,66,36.0,160.38,XXL
131812,66,36.0,160.38,XXL
131813,66,36.0,160.38,XXL
131814,66,36.0,160.38,XXL
131815,66,36.0,160.38,XXL
131816,66,36.0,160.38,XXL
131817,66,36.0,160.38,XXL
131818,66,36.0,160.38,XXL
131819,66,36.0,160.38,XXL
131820,66,36.0,160.38,XXL
131821,66,36.0,160.38,XXL
131822,66,36.0,160.38,XXL
131823,66,36.0,160.38,XXL
131824,66,36.0,160.38,XXL
131825,66,36.0,160.38,XXL
131826,66,36.0,160.38,XXL
131827,66,36.0,160.38,XXL
131828,66,36.0,160.38,XXL
131829,66,36.0,160.38,XXL
131830,66,36.0,160.38,XXL
131831,66,36.0,160.38,XXL
131832,66,36.0,160.38,XXL
131833,66,36.0,160.38,XXL
131834,66,36.0,160.38,XXL
131835,66,36.0,160.38,XXL
131836,66,36.0,160.38,XXL
131837,66,36.0,160.38,XXL
131838,66,36.0,160.38,XXL
131839,66,36.0,160.38,XXL
131840,66,36.0,160.38,XXL
131841,66,36.0,160.38,XXL
131842,66,36.0,160.38,XXL
131843,66,36.0,160.38,XXL
131844,66,36.0,160.38,XXL
133021,66,36.0,160.38,XXL
133022,66,36.0,160.38,XXL
133023,66,36.0,160.38,XXL
133024,66,36.0,160.38,XXL
133025,66,36.0,160.38,XXL
133026,66,36.0,160.38,XXL
133027,66,36.0,160.38,XXL
133028,66,36.0,160.38,XXL
133029,66,36.0,160.38,XXL
133030,66,36.0,160.38,XXL
133031,66,36.0,160.38,XXL
133032,66,36.0,160.38,XXL
133033,66,36.0,160.38,XXL
133034,66,36.0,160.38,XXL
133035,66,36.0,160.38,XXL
133036,66,36.0,160.38,XXL
